Index,Quantity,Digikey Part Number,Manufacturer Part Number,Description,Customer Reference,Available,Backorder,Unit Price,Extended Price USD
1,10,751-1034-5-ND,TCRT5000L,SENSOR OPTO TRANS 15MM REFL PCB,,10,0,0.985,9.85
2,10,S1111EC-06-ND,PRPC006SBAN-M71RC,"CONN HEADER .100"" SNGL R/A 6POS",,10,0,0.256,2.56
3,10,609-4050-1-ND,10103594-0001LF,CONN RCPT STD MICRO USB TYPE B,,10,0,0.778,7.78
4,20,RMCF1206FT33K0CT-ND,RMCF1206FT33K0,RES 33K OHM 1% 1/4W 1206,,20,0,0.038,0.76
5,20,RMCF1206JT33R0CT-ND,RMCF1206JT33R0,RES 33 OHM 5% 1/4W 1206,,20,0,0.03,0.6
6,10,497-17354-1-ND,STM32F070F6P6TR,IC MCU 32BIT 32KB FLASH 20TSSOP,,10,0,1.327,13.27
7,10,AZ1117CH-3.3TRG1DICT-ND,AZ1117CH-3.3TRG1,IC REG LINEAR 3.3V 800MA SOT223,,10,0,0.29,2.9
8,10,490-13379-1-ND,GRM31CR72D104KW03L,CAP CER 0.1UF 200V X7R 1206,,10,0,0.247,2.47
9,25,AT4003B-ND,AT4003B,CAP TOGGLE BAT WHITE,,25,0,0.282,7.05
10,4,Z8097-ND,B3SE-1002,SWITCH TACT SPST 50MA 12V SMD,,4,0,0.72,2.88
11,1,CP-SJ2-35564A-SMT-CT-ND,SJ2-35564A-SMT-TR,"AUDIO JACK, 3.5 MM, RT, 5 CONDUC",,1,0,1.28,1.28
12,1,Z4375CT-ND,B3FS-4052P,SWITCH TACT SPST-NO 0.05A 24V,,1,0,2.05,2.05
13,1,Z4376CT-ND,B3FS-4055P,SWITCH TACT SPST-NO 0.05A 24V,,1,0,2.16,2.16
14,1,EG5183CT-ND,TL3215AF160YQ,SWITCH TACTILE SPST-NO 0.05A 12V,,1,0,1.79,1.79
15,1,CKN10446-ND,ITS23FV1ST,SWITCH TACTILE SPST-NO 0.05A 12V,,1,0,2.66,2.66
16,1,1715-1676-1-ND,1.14100.5030000,SWITCH TACTILE SPST-NO 0.1A 42V,,1,0,2.77,2.77
17,1,WM12856CT-ND,1054500101,CONN RCPT USB C 3.1 SMT R/A,,1,0,2.29,2.29
18,1,360-2778-ND,CB315FP,SWITCH TACTILE SPST-NO 0.05A 24V,,1,0,1.46,1.46
19,1,360-2208-ND,FR01KR16P-S,SWITCH ROTARY DIP HEX 100MA 5V,,1,0,3.4,3.4
20,10,CR1206-FX-1001ELFCT-ND,CR1206-FX-1001ELF,RES SMD 1K OHM 1% 1/4W 1206,,10,0,0.042,0.42
21,10,CR1206-JW-103ELFCT-ND,CR1206-JW-103ELF,RES SMD 10K OHM 5% 1/4W 1206,,10,0,0.033,0.33
