Index,Quantity,Digikey Part Number,Manufacturer Part Number,Description,Available,Backorder,Unit Price,Extended Price USD
1,10,751-1034-5-ND,TCRT5000L,SENSOR OPTO TRANS 15MM REFL PCB,10,0,0.985,9.85
2,10,S1111EC-06-ND,PRPC006SBAN-M71RC,"CONN HEADER .100"" SNGL R/A 6POS",10,0,0.256,2.56
3,10,609-4050-1-ND,10103594-0001LF,CONN RCPT STD MICRO USB TYPE B,10,0,0.778,7.78
4,20,RMCF1206FT33K0CT-ND,RMCF1206FT33K0,RES 33K OHM 1% 1/4W 1206,20,0,0.038,0.76
5,20,RMCF1206JT33R0CT-ND,RMCF1206JT33R0,RES 33 OHM 5% 1/4W 1206,20,0,0.03,0.6
6,10,497-17354-1-ND,STM32F070F6P6TR,IC MCU 32BIT 32KB FLASH 20TSSOP,10,0,1.327,13.27
7,10,AZ1117CR-3.3TRG1DICT-ND,AZ1117CR-3.3TRG1,IC REG LINEAR 3.3V 800MA SOT89,10,0,0.318,3.18
8,10,490-13379-1-ND,GRM31CR72D104KW03L,CAP CER 0.1UF 200V X7R 1206,10,0,0.247,2.47
20,10,CR1206-FX-1001ELFCT-ND,CR1206-FX-1001ELF,RES SMD 1K OHM 1% 1/4W 1206,10,0,0.042,0.42
21,10,CR1206-JW-103ELFCT-ND,CR1206-JW-103ELF,RES SMD 10K OHM 5% 1/4W 1206,10,0,0.033,0.33
