Quantity,Manufacturer,Manufacturer Part Number,Digikey Part Number,Description
1,STMicroelectronics,STM32F070F6P6TR,497-17354-1-ND,IC MCU 32BIT 32KB FLASH 20TSSOP
4,Vishay Semiconductor Opto Division,TCRT5000L,751-1034-5-ND,SENSOR OPTO TRANS 15MM REFL PCB
1,Diodes Incorporated,AZ1117CR-3.3TRG1,AZ1117CR-3.3TRG1DICT-ND,IC REG LINEAR 3.3V 800MA SOT89
1,Sullins Connector Solutions,PRPC006SBAN-M71RC,S1111EC-06-ND,"CONN HEADER .100"" SNGL R/A 6POS"
1,Amphenol FCI,10103594-0001LF,609-4050-1-ND,CONN RCPT STD MICRO USB TYPE B
4,Stackpole Electronics Inc.,RMCF0805FT33K0,RMCF0805FT33K0CT-ND,RES 33K OHM 1% 1/8W 0805
4,Stackpole Electronics Inc.,RMCF0805FT33R0,RMCF0805FT33R0CT-ND,RES 33 OHM 1% 1/8W 0805
4,Stackpole Electronics Inc.,RMCF0805FT1K00,RMCF0805FT1K00CT-ND,RES 1K OHM 1% 1/8W 0805
1,Bourns Inc.,CR0805-FX-1002ELF,CR0805-FX-1002ELFCT-ND,RES SMD 10K OHM 1% 1/8W 0805
1,Stackpole Electronics Inc.,RMCF0805FT68R0,RMCF0805FT68R0CT-ND,RES 68 OHM 1% 1/8W 0805
1,Wurth Electronics Inc.,885012207016,732-8026-1-ND,CAP CER 0.1UF 10V X7R 0805
2,KEMET,C0805C180K5GACTU,399-8030-1-ND,CAP CER 18PF 50V C0G/NP0 0805
1,Samsung Electro-Mechanics,CL21A106KOQNNNG,1276-6455-1-ND,CAP CER 10UF 16V X5R 0805
1,Samsung Electro-Mechanics,CL21A226MQQNNWE,1276-2911-1-ND,CAP CER 22UF 6.3V X5R 0805
1,Wurth Electronics Inc.,150120AS75000,732-4988-1-ND,LED AMBER CLEAR 1206 SMD
4,Micro Commercial Co,MMBT3904-TP,MMBT3904TPMSCT-ND,TRANS NPN 40V 0.2A SOT23
1,Abracon LLC,ABL-8.000MHZ-B2,535-9062-ND,CRYSTAL 8.0000MHZ 18PF T/H
